filename,method,Kmax,Kmean,Vmax,Vmean,Amax,Amean,Jmax,Jmean,ErrMax,Time
region_01.txt,Original,3.7169202519605147,0.13325389361898257,35.84793066472949,35.60830782450894,1578.6230553595244,117.25697499713708,150352.3242048249,8117.402648815715,0.0,0.63628330026404
region_01.txt,S-G,1.0443127635526688,0.09231451985802103,36.80389671415973,35.53755093018423,1013.0443212268947,102.20853270027803,45361.489137805656,5350.067171702299,0.15713617584672107,0.8020959001441952
region_01.txt,Spline,2.5073397854880293,0.10530788345900381,37.69152707147503,35.50129742590184,995.0769163894744,109.89568172171931,92684.15054588293,5154.105368296174,0.10538170000536798,0.7593583999550901
region_01.txt,Gaussian,1.247680491134646,0.08878941177781036,35.84793066472906,35.27289964837307,1038.5230925462522,110.60967432490231,62112.95183439516,5452.081185349298,0.15308360520063224,0.6522416995721869
region_01.txt,LOWESS,0.9510179985577225,0.07401896638296723,35.47882763115009,35.456133905005146,992.0357169144472,88.13440912765013,36427.442755979646,4044.953121783441,0.3608249808600184,1.3798832995234989
region_02.txt,Original,7.673772565565061,0.45054138644912073,16.8030871783361,16.573102412078633,1032.6342784236292,105.56215983662501,62108.139723987435,7587.051977021178,0.0,1.662304100318579
region_02.txt,S-G,4.950959700188182,0.4725486330186146,18.007494602214297,16.492421480269655,764.6431301380542,101.53882252193321,55289.17552088797,5300.514375490394,0.04715827035233193,1.4634207997005433
region_02.txt,Spline,5.827637148390666,0.43332493115959564,18.066834844160308,16.45965852629375,884.2781699765363,94.14771599523642,63567.39222953094,4530.527149891881,0.07337363036358291,1.248529199801851
region_02.txt,Gaussian,5.165146829554315,0.42880024917125936,16.801792315113946,16.305161894588018,706.6524619965678,96.98729634248862,47184.78872331872,5128.173059270266,0.0717560616570214,0.9885375002340879
region_02.txt,LOWESS,3.9897924287088675,0.35367476818029614,16.38879667106567,16.327894382813355,765.3388782185589,83.95849112517914,60851.815581251714,4671.972538657739,0.3701123795654443,1.7385833998559974
region_03.txt,Original,3.350379044522558,0.12688009294636074,35.85226127682548,35.61332554328604,1596.7682659659367,116.28528797497066,147930.40107141875,8071.949140043101,0.0,1.6909375000977889
region_03.txt,S-G,1.0486538602112505,0.09409981163315367,36.84044966736783,35.543186871048945,1017.8448538571839,101.7507701564132,44389.193151220934,5354.2758702056735,0.1393719123450843,1.4766999993298668
region_03.txt,Spline,1.4990505327947417,0.09242068914357482,38.93450386308824,35.5348960337231,1174.626156626879,106.53702624717282,58987.97441161467,5121.875247133652,0.12269415274960492,1.3114041998051107
region_03.txt,Gaussian,1.2824893297448674,0.08729478697772304,35.852261276824926,35.27838404285893,1045.7078414707842,110.16639349087451,60876.692260731754,5459.047206692014,0.15310232410070634,0.9739041001012083
region_03.txt,LOWESS,0.9528495985117179,0.07401607095184927,35.484310034400316,35.46108197538218,995.7973647065106,87.90133015426996,36876.7014688687,4033.4473343395302,0.3525613781657014,1.72578749989043
region_04.txt,Original,2.2585107983240977,0.15188737350251016,28.75414941303724,28.6486668096945,978.5991883118506,101.29028993729831,61087.31413743019,7046.223952602624,0.0,1.6287708000163548
region_04.txt,S-G,0.9258073017075065,0.11996013802422724,29.12159210922879,28.60721546088118,635.249264180346,84.29630804363656,26777.426617875524,4702.319914782755,0.050835742219580336,1.4499208999041002
region_04.txt,Spline,1.4452569116296448,0.09278214351403717,30.398102951570127,28.585780043873118,749.0002191534127,74.82573107900333,34039.11799319303,3103.2469003362885,0.10030961843937143,1.279900000372436
